target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/26225.c,0.2,true,test2/ARC002/1/AC/594629.c::main,32,28511,5153,511,22831,2
test2/ARC002/1/WA/26226.c,0.2,true,test2/ARC002/1/AC/487386.c::main,149,32496,5147,503,26828,2
test2/ARC002/1/WA/26227.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,52,30399,4993,494,24892,2
test2/ARC002/1/WA/26231.c,0.2,true,test2/ARC002/1/AC/32236.c::main,125,32857,4974,502,27364,2
test2/ARC002/1/WA/2789256.c,0.2,true,test2/ARC002/1/AC/7240.c::main,251,10230,5045,413,4762,2
test2/ARC002/1/WA/2789264.c,0.2,true,test2/ARC002/1/AC/7272.c::main,76,9475,4977,414,4073,2
test2/ARC002/1/WA/2789281.c,0.2,true,test2/ARC002/1/AC/15204449.c::main,358,12781,4927,398,7441,2
test2/ARC002/1/WA/2789295.c,0.2,true,test2/ARC002/1/AC/2253328.c::main,32,8276,5057,389,2819,2
test2/ARC002/1/WA/2789313.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,53,8750,4989,380,3369,2
test2/ARC002/1/WA/2816366.c,0.2,true,test2/ARC002/1/AC/62497.c::main,7322,53585,4976,416,48118,2
test2/ARC002/1/WA/2816375.c,0.2,true,test2/ARC002/1/AC/2909074.c::main,54,13740,4917,421,8389,2
test2/ARC002/1/WA/3100956.c,0.2,true,test2/ARC002/1/AC/69249.c::main,50,9436,5043,401,3981,2
test2/ARC002/1/WA/3101127.c,0.2,true,test2/ARC002/1/AC/7618.c::main,130,9654,4979,410,4253,2
test2/ARC002/1/WA/32235.c,0.2,true,test2/ARC002/1/AC/3673534.c::main,41,6868,4800,421,1635,2
test2/ARC002/1/WA/32445903.c,0.2,true,test2/ARC002/1/AC/7776.c::main,467,14215,4851,443,8907,2
test2/ARC002/1/WA/32478.c,0.2,true,test2/ARC002/1/AC/485316.c::main,58,12688,4909,437,7329,2
test2/ARC002/1/WA/32482.c,0.2,true,test2/ARC002/1/AC/436477.c::main,97,7259,4859,421,1968,2
test2/ARC002/1/WA/35839.c,0.2,true,test2/ARC002/1/AC/4924434.c::main,3475,28049,4863,492,22658,2
test2/ARC002/1/WA/3673523.c,0.2,true,test2/ARC002/1/AC/32973.c::main,83,14066,5165,364,8524,2
test2/ARC002/1/WA/383248.c,0.2,true,test2/ARC002/1/AC/6967.c::main,87,13760,4874,376,8496,2
test2/ARC002/1/WA/38336197.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,808,17260,4657,408,12177,2
test2/ARC002/1/WA/38731041.c,0.2,true,test2/ARC002/1/AC/7308.c::main,88,10749,5055,375,5306,2
test2/ARC002/1/WA/38731060.c,0.2,true,test2/ARC002/1/AC/18386976.c::main,57,10401,4797,415,5177,2
test2/ARC002/1/WA/38731099.c,0.2,true,test2/ARC002/1/AC/38731688.c::main,78,10623,4959,404,5249,2
test2/ARC002/1/WA/38731110.c,0.2,true,test2/ARC002/1/AC/97071.c::main,221,11134,5034,415,5672,2
test2/ARC002/1/WA/38731117.c,0.2,true,test2/ARC002/1/AC/38731719.c::main,149,10828,4938,417,5460,2
test2/ARC002/1/WA/38731139.c,0.2,true,test2/ARC002/1/AC/7286.c::main,213,11504,5288,425,5778,2
test2/ARC002/1/WA/38731304.c,0.2,true,test2/ARC002/1/AC/594629.c::main,43,10488,4983,384,5109,2
test2/ARC002/1/WA/38731327.c,0.2,true,test2/ARC002/1/AC/7447.c::main,38,10264,4780,384,5086,2
test2/ARC002/1/WA/38731340.c,0.2,true,test2/ARC002/1/AC/4390503.c::main,95,10671,4997,385,5275,2
test2/ARC002/1/WA/38731386.c,0.2,true,test2/ARC002/1/AC/90254.c::main,78,10698,5037,402,5247,2
test2/ARC002/1/WA/38731510.c,0.2,true,test2/ARC002/1/AC/17925.c::main,44,10230,4681,425,5108,2
test2/ARC002/1/WA/38731513.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,45,10626,5080,418,5116,2
test2/ARC002/1/WA/38731629.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,35,13591,4751,421,8406,2
test2/ARC002/1/WA/38731706.c,0.2,true,test2/ARC002/1/AC/99702.c::main,89,10886,5236,385,5251,2
test2/ARC002/1/WA/40897.c,0.2,true,test2/ARC002/1/AC/7639.c::main,567,12472,4882,479,7094,2
test2/ARC002/1/WA/436474.c,0.2,true,test2/ARC002/1/AC/22739.c::main,96,13964,5024,419,8509,2
test2/ARC002/1/WA/45016246.c,0.2,true,test2/ARC002/1/AC/69182.c::main,1121,48588,5760,502,42300,2
test2/ARC002/1/WA/45952464.c,0.2,true,test2/ARC002/1/AC/7776.c::main,1000,17887,5078,432,12359,2
test2/ARC002/1/WA/487779.c,0.2,true,test2/ARC002/1/AC/487785.c::main,124,14312,4811,411,9076,2
test2/ARC002/1/WA/5559360.c,0.2,true,test2/ARC002/1/AC/8576.c::main,83,12938,5022,444,7458,2
test2/ARC002/1/WA/5559364.c,0.2,true,test2/ARC002/1/AC/7383.c::main,51,12754,4941,427,7372,2
test2/ARC002/1/WA/678411.c,0.2,true,test2/ARC002/1/AC/84932.c::main,68,18273,5004,409,12843,2
test2/ARC002/1/WA/678414.c,0.2,true,test2/ARC002/1/AC/4390503.c::main,119,14080,5029,389,8648,2
test2/ARC002/1/WA/678418.c,0.2,true,test2/ARC002/1/AC/47260.c::main,380,15542,5009,377,10141,2
test2/ARC002/1/WA/678419.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,36,11670,5156,344,6158,2
test2/ARC002/1/WA/69343.c,0.2,true,test2/ARC002/1/AC/140176.c::main,1378,17704,4972,442,12268,2
test2/ARC002/1/WA/7034.c,0.2,true,test2/ARC002/1/AC/594629.c::main,6643,70083,4885,471,64619,2
test2/ARC002/1/WA/7108.c,0.2,true,test2/ARC002/1/AC/8283.c::main,43,11656,5039,388,6215,2
test2/ARC002/1/WA/7148.c,0.2,true,test2/ARC002/1/AC/22739.c::main,112,8674,5096,415,3150,2
test2/ARC002/1/WA/7224.c,0.2,true,test2/ARC002/1/AC/8787461.c::main,35,11111,5277,398,5420,2
test2/ARC002/1/WA/7241.c,0.2,true,test2/ARC002/1/AC/17927.c::main,37,13558,4763,405,8376,2
test2/ARC002/1/WA/7264.c,0.2,true,test2/ARC002/1/AC/15849865.c::main,161,15791,5109,436,10227,2
test2/ARC002/1/WA/7429.c,0.2,true,test2/ARC002/1/AC/79264.c::main,68,13912,5007,406,8486,2
test2/ARC002/1/WA/7459.c,0.2,true,test2/ARC002/1/AC/4170645.c::main,37,20960,4994,472,15453,2
test2/ARC002/1/WA/7555.c,0.2,true,test2/ARC002/1/AC/678421.c::main,50,13528,4740,409,8366,2
test2/ARC002/1/WA/7565.c,0.2,true,,33,28359,5310,508,22521,2
test2/ARC002/1/WA/76067.c,0.2,true,test2/ARC002/1/AC/26241.c::main,55,11662,4964,388,6297,2
test2/ARC002/1/WA/76068.c,0.2,true,test2/ARC002/1/AC/6947.c::main,159,11986,4877,425,6671,2
test2/ARC002/1/WA/76070.c,0.2,true,test2/ARC002/1/AC/436477.c::main,63,13663,4778,408,8463,2
test2/ARC002/1/WA/7671.c,0.2,true,test2/ARC002/1/AC/38731751.c::main,426,12918,4838,424,7644,2
test2/ARC002/1/WA/7698.c,0.2,true,test2/ARC002/1/AC/678421.c::main,360,14865,4865,355,9629,2
test2/ARC002/1/WA/7713.c,0.2,true,test2/ARC002/1/AC/436477.c::main,32,11427,4865,425,6125,2
test2/ARC002/1/WA/7718.c,0.2,true,test2/ARC002/1/AC/407245.c::main,1114,15326,5175,443,9690,2
test2/ARC002/1/WA/77410.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,1836,23994,5031,493,18435,2
test2/ARC002/1/WA/77411.c,0.2,true,test2/ARC002/1/AC/20269.c::main,856,19771,5177,468,14110,2
test2/ARC002/1/WA/7883.c,0.2,true,test2/ARC002/1/AC/69249.c::main,98,13783,4705,427,8639,2
test2/ARC002/1/WA/7894.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,1711,18180,4965,419,12770,2
test2/ARC002/1/WA/7974.c,0.2,true,test2/ARC002/1/AC/16164.c::main,106,9614,4975,372,4254,2
test2/ARC002/1/WA/8038.c,0.2,true,test2/ARC002/1/AC/79264.c::main,3391,26542,4833,393,21282,2
test2/ARC002/1/WA/8137.c,0.2,true,test2/ARC002/1/AC/64979.c::main,148,9966,5132,415,4408,2
test2/ARC002/1/WA/82647.c,0.2,true,test2/ARC002/1/AC/736693.c::main,215,11381,4801,399,6169,2
test2/ARC002/1/WA/8307.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,39,10395,4898,427,5057,2
test2/ARC002/1/WA/8346.c,0.2,true,test2/ARC002/1/AC/25079.c::main,3572,49292,4951,629,43639,2
test2/ARC002/1/WA/8348.c,0.2,true,test2/ARC002/1/AC/79264.c::main,60,10434,4858,401,5163,2
test2/ARC002/1/WA/8388.c,0.2,true,test2/ARC002/1/AC/7272.c::main,94,11039,5327,403,5296,2
test2/ARC002/1/WA/8399.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,48,19829,5290,373,14150,2
test2/ARC002/1/WA/8528.c,0.2,true,test2/ARC002/1/AC/24805.c::main,646,14991,4870,444,9661,2
test2/ARC002/1/WA/8600.c,0.2,false,test2/ARC002/1/AC/861911.c::main,10000,99229,5266,593,93233,2
test2/ARC002/1/WA/8796.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,1518,18461,5155,391,12894,2
test2/ARC002/1/WA/8856.c,0.2,true,test2/ARC002/1/AC/6947.c::main,50,8435,4955,466,3000,2
test2/ARC002/1/WA/936742.c,0.2,true,test2/ARC002/1/AC/84932.c::main,64,8289,4922,370,2984,2
test2/ARC002/1/WA/936783.c,0.2,true,test2/ARC002/1/AC/8283.c::main,426,11739,4721,407,6595,2
test2/ARC002/1/WA/94172.c,0.2,true,test2/ARC002/1/AC/32973.c::main,131,14336,5120,403,8800,2
test2/ARC002/1/WA/94173.c,0.2,true,test2/ARC002/1/AC/7447.c::main,174,14007,4719,401,8876,2
test2/ARC002/1/WA/959260.c,0.2,true,test2/ARC002/1/AC/21916623.c::main,46,6854,4756,430,1657,2
