target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/21461042.c,0.2,false,test2/ARC002/1/AC/20267.c::main,10000,96298,4911,372,90823,0
test2/ARC002/1/WA/21461058.c,0.2,true,test2/ARC002/1/AC/594629.c::main,480,15505,5125,343,10014,0
test2/ARC002/1/WA/21866.c,0.2,true,test2/ARC002/1/AC/32236.c::main,313,14371,4671,361,9324,0
test2/ARC002/1/WA/22146304.c,0.2,true,test2/ARC002/1/AC/45016254.c::main,38,13923,5191,416,8302,0
test2/ARC002/1/WA/22146565.c,0.2,true,test2/ARC002/1/AC/8787461.c::main,59,14885,5021,437,9413,0
test2/ARC002/1/WA/22147650.c,0.2,true,test2/ARC002/1/AC/212078.c::main,778,17986,4927,403,12634,0
test2/ARC002/1/WA/2253326.c,0.2,true,test2/ARC002/1/AC/407245.c::main,3501,29518,5551,407,23532,0
test2/ARC002/1/WA/25075.c,0.2,true,test2/ARC002/1/AC/7330.c::main,366,15820,5104,443,10258,0
test2/ARC002/1/WA/25076.c,0.2,true,test2/ARC002/1/AC/62472.c::main,803,14664,5007,439,9201,0
test2/ARC002/1/WA/25078.c,0.2,true,test2/ARC002/1/AC/94174.c::main,618,17913,5012,412,12467,0
test2/ARC002/1/WA/2564337.c,0.2,true,test2/ARC002/1/AC/30584125.c::main,46,9401,5026,396,3968,0
test2/ARC002/1/WA/2564581.c,0.2,true,test2/ARC002/1/AC/140176.c::main,4822,47753,5012,410,42284,0
test2/ARC002/1/WA/2564797.c,0.2,true,test2/ARC002/1/AC/11978715.c::main,2301,23512,4921,410,18154,0
test2/ARC002/1/WA/25654900.c,0.2,true,test2/ARC002/1/AC/4381326.c::main,348,65729,5740,907,59064,0
test2/ARC002/1/WA/25723.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,437,9668,4850,394,4411,0
test2/ARC002/1/WA/25724.c,0.2,true,test2/ARC002/1/AC/82646.c::main,144,8462,4920,398,3132,0
test2/ARC002/1/WA/25725.c,0.2,true,test2/ARC002/1/AC/90254.c::main,255,12071,4856,410,6790,0
test2/ARC002/1/WA/25926.c,0.2,true,test2/ARC002/1/AC/7272.c::main,42,9386,5056,385,3932,0
test2/ARC002/1/WA/25929.c,0.2,true,test2/ARC002/1/AC/2816382.c::main,298,14804,5061,442,9290,0
test2/ARC002/1/WA/25930.c,0.2,true,test2/ARC002/1/AC/15204449.c::main,407,15413,5045,430,9922,0
test2/ARC002/1/WA/25932.c,0.2,true,test2/ARC002/1/AC/7639.c::main,496,15524,4934,443,10133,0
test2/ARC002/1/WA/25933.c,0.2,true,test2/ARC002/1/AC/90254.c::main,202,14300,4859,432,8989,0
test2/ARC002/1/WA/25934.c,0.2,true,test2/ARC002/1/AC/68401.c::main,40,13694,4971,442,8267,0
test2/ARC002/1/WA/25935.c,0.2,true,test2/ARC002/1/AC/26023684.c::main,428,19488,5037,447,13985,0
test2/ARC002/1/WA/25936.c,0.2,true,test2/ARC002/1/AC/8576.c::main,98,15104,4995,470,9624,0
test2/ARC002/1/WA/26214.c,0.2,true,test2/ARC002/1/AC/21867.c::main,438,17539,4775,434,12303,0
test2/ARC002/1/WA/26219.c,0.2,true,test2/ARC002/1/AC/79264.c::main,130,29339,4862,496,23962,0
test2/ARC002/1/WA/26220.c,0.2,true,test2/ARC002/1/AC/17927.c::main,428,30464,4926,470,25050,0
test2/ARC002/1/WA/26221.c,0.2,true,test2/ARC002/1/AC/4390503.c::main,170,28835,5079,467,23262,0
test2/ARC002/1/WA/26225.c,0.2,true,test2/ARC002/1/AC/9754.c::main,100,28951,4860,472,23585,0
test2/ARC002/1/WA/26226.c,0.2,true,test2/ARC002/1/AC/7639.c::main,277,32750,5058,503,27146,0
test2/ARC002/1/WA/26227.c,0.2,true,test2/ARC002/1/AC/212078.c::main,183,32117,5195,522,26382,0
test2/ARC002/1/WA/26231.c,0.2,true,test2/ARC002/1/AC/32236.c::main,104,37286,4955,518,31771,0
test2/ARC002/1/WA/2789256.c,0.2,true,test2/ARC002/1/AC/4381326.c::main,1176,14300,4861,397,9026,0
test2/ARC002/1/WA/2789264.c,0.2,true,test2/ARC002/1/AC/7150.c::main,786,15782,5030,382,10355,0
test2/ARC002/1/WA/2789281.c,0.2,true,test2/ARC002/1/AC/4077357.c::main,6067,60343,5115,404,54767,0
test2/ARC002/1/WA/2789295.c,0.2,true,test2/ARC002/1/AC/20269.c::main,54,8784,4650,385,3735,0
test2/ARC002/1/WA/2789313.c,0.2,true,test2/ARC002/1/AC/26241.c::main,314,9249,5101,373,3763,0
test2/ARC002/1/WA/2816366.c,0.2,false,test2/ARC002/1/AC/8787461.c::main,10000,72935,4942,411,67479,0
test2/ARC002/1/WA/2816375.c,0.2,true,test2/ARC002/1/AC/9368.c::main,140,14087,4995,403,8676,0
test2/ARC002/1/WA/3100956.c,0.2,true,test2/ARC002/1/AC/25838.c::main,195,9803,4854,424,4512,0
test2/ARC002/1/WA/3101127.c,0.2,true,test2/ARC002/1/AC/6929.c::main,168,11547,4967,410,6155,0
test2/ARC002/1/WA/32235.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,137,7433,5017,420,1984,0
test2/ARC002/1/WA/32445903.c,0.2,true,test2/ARC002/1/AC/68401.c::main,442,17495,4650,447,12375,0
test2/ARC002/1/WA/32478.c,0.2,true,test2/ARC002/1/AC/32340.c::main,72,7528,5011,450,2054,0
test2/ARC002/1/WA/32482.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,204,11705,5115,452,6125,0
test2/ARC002/1/WA/35839.c,0.2,true,test2/ARC002/1/AC/9368.c::main,10000,93077,4963,514,87439,0
test2/ARC002/1/WA/3673523.c,0.2,true,test2/ARC002/1/AC/212078.c::main,94,13492,4618,382,8481,0
test2/ARC002/1/WA/383248.c,0.2,true,test2/ARC002/1/AC/7330.c::main,287,17898,5038,381,12460,0
test2/ARC002/1/WA/38336197.c,0.2,true,test2/ARC002/1/AC/22739.c::main,420,17971,4835,407,12714,0
test2/ARC002/1/WA/38731041.c,0.2,true,test2/ARC002/1/AC/17925.c::main,332,15975,5156,368,10434,0
test2/ARC002/1/WA/38731060.c,0.2,true,test2/ARC002/1/AC/6929.c::main,107,10616,4929,420,5255,0
test2/ARC002/1/WA/38731099.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,48,10173,4713,423,5023,0
test2/ARC002/1/WA/38731110.c,0.2,true,test2/ARC002/1/AC/32236.c::main,134,11532,5290,434,5791,0
test2/ARC002/1/WA/38731117.c,0.2,true,test2/ARC002/1/AC/3382284.c::main,43,10464,4991,401,5059,0
test2/ARC002/1/WA/38731139.c,0.2,true,test2/ARC002/1/AC/9263.c::main,174,15295,5075,397,9806,0
test2/ARC002/1/WA/38731304.c,0.2,true,test2/ARC002/1/AC/79264.c::main,72,10586,5032,366,5175,0
test2/ARC002/1/WA/38731327.c,0.2,true,test2/ARC002/1/AC/1337564.c::main,44,10544,5071,382,5078,0
test2/ARC002/1/WA/38731340.c,0.2,true,test2/ARC002/1/AC/334473.c::main,551,16168,5086,373,10691,0
test2/ARC002/1/WA/38731386.c,0.2,true,test2/ARC002/1/AC/7240.c::main,277,11802,5090,419,6276,0
test2/ARC002/1/WA/38731510.c,0.2,true,test2/ARC002/1/AC/936784.c::main,217,14493,4931,423,9122,0
test2/ARC002/1/WA/38731513.c,0.2,true,test2/ARC002/1/AC/79264.c::main,175,10735,4778,421,5525,0
test2/ARC002/1/WA/38731629.c,0.2,true,test2/ARC002/1/AC/7150.c::main,244,14331,4857,402,9059,0
test2/ARC002/1/WA/38731706.c,0.2,true,test2/ARC002/1/AC/64979.c::main,228,14692,4996,359,9321,0
test2/ARC002/1/WA/40897.c,0.2,true,test2/ARC002/1/AC/90254.c::main,420,11964,4933,474,6542,0
test2/ARC002/1/WA/436474.c,0.2,true,test2/ARC002/1/AC/7581.c::main,230,14170,4708,408,9041,0
test2/ARC002/1/WA/45016246.c,0.2,true,test2/ARC002/1/AC/7581.c::main,1726,50829,5533,485,44787,0
test2/ARC002/1/WA/45952464.c,0.2,true,test2/ARC002/1/AC/7581.c::main,995,17605,5093,432,12060,0
test2/ARC002/1/WA/487779.c,0.2,true,test2/ARC002/1/AC/25726.c::main,332,20024,5092,385,14531,0
test2/ARC002/1/WA/5559360.c,0.2,true,test2/ARC002/1/AC/8313562.c::main,822,19656,4991,445,14185,0
test2/ARC002/1/WA/5559364.c,0.2,true,test2/ARC002/1/AC/7639.c::main,289,16990,5041,450,11480,0
test2/ARC002/1/WA/678411.c,0.2,true,test2/ARC002/1/AC/24805.c::main,433,18287,4766,393,13110,0
test2/ARC002/1/WA/678414.c,0.2,true,test2/ARC002/1/AC/32329290.c::main,44,13513,4777,402,8321,0
test2/ARC002/1/WA/678418.c,0.2,true,test2/ARC002/1/AC/7176.c::main,885,17913,5029,385,12464,0
test2/ARC002/1/WA/678419.c,0.2,true,test2/ARC002/1/AC/22739.c::main,625,14040,4971,380,8672,0
test2/ARC002/1/WA/69343.c,0.2,true,test2/ARC002/1/AC/151313.c::main,109,11921,5097,430,6380,0
test2/ARC002/1/WA/7034.c,0.2,true,test2/ARC002/1/AC/8078.c::main,4429,49959,4985,468,44455,0
test2/ARC002/1/WA/7108.c,0.2,true,test2/ARC002/1/AC/959262.c::main,94,15519,4959,328,10216,0
test2/ARC002/1/WA/7148.c,0.2,true,test2/ARC002/1/AC/959262.c::main,205,8906,4999,428,3465,0
test2/ARC002/1/WA/7224.c,0.2,true,test2/ARC002/1/AC/22739.c::main,302,11724,5071,384,6254,0
test2/ARC002/1/WA/7241.c,0.2,true,test2/ARC002/1/AC/7103.c::main,45,13591,4813,416,8348,0
test2/ARC002/1/WA/7264.c,0.2,true,test2/ARC002/1/AC/736693.c::main,138,18389,4828,437,13102,0
test2/ARC002/1/WA/7429.c,0.2,true,test2/ARC002/1/AC/9832.c::main,64,13931,4853,426,8634,0
test2/ARC002/1/WA/7459.c,0.2,true,test2/ARC002/1/AC/40898.c::main,33,16041,5041,486,10498,0
test2/ARC002/1/WA/7555.c,0.2,true,test2/ARC002/1/AC/6929.c::main,284,14716,5109,408,9185,0
test2/ARC002/1/WA/7565.c,0.2,true,test2/ARC002/1/AC/82646.c::main,32,28270,5332,500,22424,0
test2/ARC002/1/WA/76067.c,0.2,true,test2/ARC002/1/AC/1571193.c::main,262,12223,4881,363,6965,0
test2/ARC002/1/WA/76068.c,0.2,true,test2/ARC002/1/AC/482955.c::main,176,15793,4943,412,10422,0
test2/ARC002/1/WA/76070.c,0.2,true,test2/ARC002/1/AC/68401.c::main,55,13754,4985,410,8347,0
test2/ARC002/1/WA/7671.c,0.2,true,test2/ARC002/1/AC/678421.c::main,519,15482,5008,416,10041,0
test2/ARC002/1/WA/7698.c,0.2,true,test2/ARC002/1/AC/2253328.c::main,895,18970,4964,413,13571,0
test2/ARC002/1/WA/7713.c,0.2,true,test2/ARC002/1/AC/22739.c::main,377,13250,5359,446,7432,0
test2/ARC002/1/WA/7718.c,0.2,true,test2/ARC002/1/AC/8787461.c::main,1891,19701,5203,435,14032,0
test2/ARC002/1/WA/77410.c,0.2,true,test2/ARC002/1/AC/133997.c::main,2711,39822,4949,465,34366,0
test2/ARC002/1/WA/77411.c,0.2,true,test2/ARC002/1/AC/32446944.c::main,326,17314,5091,489,11719,0
test2/ARC002/1/WA/7883.c,0.2,true,test2/ARC002/1/AC/7150.c::main,671,17790,5004,407,12362,0
test2/ARC002/1/WA/7894.c,0.2,true,test2/ARC002/1/AC/2789312.c::main,1291,17711,5052,413,12223,0
test2/ARC002/1/WA/7974.c,0.2,true,test2/ARC002/1/AC/24805.c::main,66,9446,5014,380,4039,0
test2/ARC002/1/WA/8038.c,0.2,true,test2/ARC002/1/AC/6947.c::main,1277,16654,4876,431,11323,0
test2/ARC002/1/WA/8137.c,0.2,true,test2/ARC002/1/AC/82648.c::main,312,14219,5013,388,8801,0
test2/ARC002/1/WA/82647.c,0.2,true,test2/ARC002/1/AC/7325.c::main,45,10346,4837,415,5082,0
test2/ARC002/1/WA/8307.c,0.2,true,test2/ARC002/1/AC/90254.c::main,577,12515,4938,428,7135,0
test2/ARC002/1/WA/8346.c,0.2,false,test2/ARC002/1/AC/171037.c::main,10000,125167,4897,627,119471,0
test2/ARC002/1/WA/8348.c,0.2,true,test2/ARC002/1/AC/22308669.c::main,53,10314,4850,421,5031,0
test2/ARC002/1/WA/8388.c,0.2,true,test2/ARC002/1/AC/7272.c::main,496,12387,4944,420,7010,0
test2/ARC002/1/WA/8399.c,0.2,true,test2/ARC002/1/AC/21867.c::main,101,19553,4892,367,14278,0
test2/ARC002/1/WA/8528.c,0.2,true,test2/ARC002/1/AC/8313562.c::main,1255,22422,4969,429,16997,0
test2/ARC002/1/WA/8600.c,0.2,false,test2/ARC002/1/AC/1894696.c::main,10000,100033,5347,610,93927,0
test2/ARC002/1/WA/8796.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,2125,25226,5206,379,19623,0
test2/ARC002/1/WA/8856.c,0.2,true,test2/ARC002/1/AC/32236.c::main,299,12682,4992,494,7181,0
test2/ARC002/1/WA/936742.c,0.2,true,test2/ARC002/1/AC/1332763.c::main,702,14501,4939,340,9205,0
test2/ARC002/1/WA/936783.c,0.2,true,test2/ARC002/1/AC/959262.c::main,136,10862,5119,359,5371,0
test2/ARC002/1/WA/94172.c,0.2,true,test2/ARC002/1/AC/2170375.c::main,102,17578,4957,399,12207,0
test2/ARC002/1/WA/94173.c,0.2,true,test2/ARC002/1/AC/32236.c::main,504,18643,4974,355,13297,0
test2/ARC002/1/WA/959260.c,0.2,true,test2/ARC002/1/AC/959262.c::main,115,7193,4826,435,1921,0
