target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/21460968.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,1165,20047,5104,441,14485,1
test2/ARC002/1/WA/21460993.c,0.2,true,test2/ARC002/1/AC/45016254.c::main,112,12987,5016,438,7518,1
test2/ARC002/1/WA/21461011.c,0.2,true,test2/ARC002/1/AC/6882.c::main,377,17383,5124,420,11820,1
test2/ARC002/1/WA/21461042.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,208,13992,4758,382,8838,1
test2/ARC002/1/WA/21461058.c,0.2,true,test2/ARC002/1/AC/2816382.c::main,267,18819,4667,362,13775,1
test2/ARC002/1/WA/21866.c,0.2,true,test2/ARC002/1/AC/1337564.c::main,251,14733,4957,370,9382,1
test2/ARC002/1/WA/22146304.c,0.2,true,test2/ARC002/1/AC/84932.c::main,37,13940,5219,396,8313,1
test2/ARC002/1/WA/22146565.c,0.2,true,test2/ARC002/1/AC/7581.c::main,612,21461,5074,420,15950,1
test2/ARC002/1/WA/22147650.c,0.2,true,test2/ARC002/1/AC/18386976.c::main,245,19632,4939,446,14230,1
test2/ARC002/1/WA/2253326.c,0.2,true,test2/ARC002/1/AC/62471.c::main,47,14977,5406,410,9148,1
test2/ARC002/1/WA/25075.c,0.2,true,test2/ARC002/1/AC/18386976.c::main,269,12204,4731,428,7031,1
test2/ARC002/1/WA/25076.c,0.2,true,test2/ARC002/1/AC/6947.c::main,725,17925,4871,436,12596,1
test2/ARC002/1/WA/25078.c,0.2,true,test2/ARC002/1/AC/7325.c::main,58,11833,5217,424,6179,1
test2/ARC002/1/WA/2564337.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,38,9063,4692,422,3936,1
test2/ARC002/1/WA/2564581.c,0.2,true,test2/ARC002/1/AC/20267.c::main,1266,22207,5017,381,16786,1
test2/ARC002/1/WA/2564797.c,0.2,true,test2/ARC002/1/AC/100427.c::main,1679,18323,5084,400,12812,1
test2/ARC002/1/WA/25654900.c,0.2,true,test2/ARC002/1/AC/485316.c::main,59,64371,5702,911,57740,1
test2/ARC002/1/WA/25723.c,0.2,true,test2/ARC002/1/AC/90254.c::main,34,8351,5126,417,2797,1
test2/ARC002/1/WA/25724.c,0.2,true,test2/ARC002/1/AC/22308669.c::main,117,8989,5051,425,3498,1
test2/ARC002/1/WA/25725.c,0.2,true,test2/ARC002/1/AC/26023684.c::main,85,8268,4881,406,2968,1
test2/ARC002/1/WA/25926.c,0.2,true,test2/ARC002/1/AC/24805.c::main,74,13462,5108,388,7936,1
test2/ARC002/1/WA/25929.c,0.2,true,test2/ARC002/1/AC/7176.c::main,56,13624,4850,412,8348,1
test2/ARC002/1/WA/25930.c,0.2,true,test2/ARC002/1/AC/77130.c::main,100,18598,5034,410,13138,1
test2/ARC002/1/WA/25932.c,0.2,true,test2/ARC002/1/AC/7176.c::main,69,13588,4813,426,8335,1
test2/ARC002/1/WA/25933.c,0.2,true,test2/ARC002/1/AC/62472.c::main,116,14135,5111,421,8590,1
test2/ARC002/1/WA/25934.c,0.2,true,test2/ARC002/1/AC/7447.c::main,56,17569,5062,415,12068,1
test2/ARC002/1/WA/25935.c,0.2,true,test2/ARC002/1/AC/90254.c::main,294,16151,5270,445,10422,1
test2/ARC002/1/WA/25936.c,0.2,true,test2/ARC002/1/AC/8078.c::main,73,14835,4890,448,9485,1
test2/ARC002/1/WA/26214.c,0.2,true,test2/ARC002/1/AC/62497.c::main,162,16569,4889,446,11214,1
test2/ARC002/1/WA/26219.c,0.2,true,test2/ARC002/1/AC/8290.c::main,100,32284,4810,463,26986,1
test2/ARC002/1/WA/26220.c,0.2,true,test2/ARC002/1/AC/3519469.c::main,244,30074,5022,473,24550,1
test2/ARC002/1/WA/26221.c,0.2,true,test2/ARC002/1/AC/7325.c::main,110,28237,5138,486,22593,1
test2/ARC002/1/WA/26225.c,0.2,true,test2/ARC002/1/AC/3673534.c::main,105,32155,5118,482,26529,1
test2/ARC002/1/WA/26226.c,0.2,true,test2/ARC002/1/AC/4390503.c::main,57,31438,5151,487,25778,1
test2/ARC002/1/WA/26227.c,0.2,true,test2/ARC002/1/AC/62497.c::main,178,30585,5000,497,25069,1
test2/ARC002/1/WA/26231.c,0.2,true,test2/ARC002/1/AC/8078.c::main,112,32474,4906,506,27042,1
test2/ARC002/1/WA/2789256.c,0.2,true,test2/ARC002/1/AC/7150.c::main,124,13480,5001,398,8066,1
test2/ARC002/1/WA/2789264.c,0.2,true,test2/ARC002/1/AC/68401.c::main,202,13219,4796,399,8009,1
test2/ARC002/1/WA/2789281.c,0.2,true,test2/ARC002/1/AC/9832.c::main,199,12434,4887,415,7119,1
test2/ARC002/1/WA/2789295.c,0.2,true,test2/ARC002/1/AC/487785.c::main,132,12315,5050,380,6869,1
test2/ARC002/1/WA/2789313.c,0.2,true,test2/ARC002/1/AC/2253328.c::main,97,8273,4842,374,3045,1
test2/ARC002/1/WA/2816366.c,0.2,true,test2/ARC002/1/AC/90254.c::main,7272,62088,5134,436,56443,1
test2/ARC002/1/WA/2816375.c,0.2,true,test2/ARC002/1/AC/15849865.c::main,163,18241,5144,361,12701,1
test2/ARC002/1/WA/3100956.c,0.2,true,test2/ARC002/1/AC/8078.c::main,40,9330,4978,428,3912,1
test2/ARC002/1/WA/3101127.c,0.2,true,test2/ARC002/1/AC/20269.c::main,260,10206,4991,392,4801,1
test2/ARC002/1/WA/32235.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,35,7549,5127,409,1999,1
test2/ARC002/1/WA/32445903.c,0.2,true,test2/ARC002/1/AC/18386976.c::main,124,13083,4915,474,7677,1
test2/ARC002/1/WA/32478.c,0.2,true,test2/ARC002/1/AC/17927.c::main,47,6788,4735,433,1608,1
test2/ARC002/1/WA/32482.c,0.2,true,test2/ARC002/1/AC/62497.c::main,70,10856,4819,429,5593,1
test2/ARC002/1/WA/35839.c,0.2,true,test2/ARC002/1/AC/407245.c::main,1472,21447,4867,439,16121,1
test2/ARC002/1/WA/3673523.c,0.2,true,test2/ARC002/1/AC/736693.c::main,99,14653,4948,379,9307,1
test2/ARC002/1/WA/383248.c,0.2,true,test2/ARC002/1/AC/21910.c::main,122,17848,4850,397,12581,1
test2/ARC002/1/WA/38336197.c,0.2,true,test2/ARC002/1/AC/15849865.c::main,34,13839,5042,444,8340,1
test2/ARC002/1/WA/38731041.c,0.2,true,test2/ARC002/1/AC/47260.c::main,75,10420,4886,364,5156,1
test2/ARC002/1/WA/38731060.c,0.2,true,test2/ARC002/1/AC/24805.c::main,92,10380,4718,437,5213,1
test2/ARC002/1/WA/38731099.c,0.2,true,test2/ARC002/1/AC/4077357.c::main,77,10371,4831,418,5111,1
test2/ARC002/1/WA/38731110.c,0.2,true,test2/ARC002/1/AC/7150.c::main,152,10629,4750,422,5441,1
test2/ARC002/1/WA/38731117.c,0.2,true,test2/ARC002/1/AC/90254.c::main,66,10414,4922,404,5077,1
test2/ARC002/1/WA/38731139.c,0.2,true,test2/ARC002/1/AC/603218.c::main,163,10851,4883,435,5521,1
test2/ARC002/1/WA/38731304.c,0.2,true,test2/ARC002/1/AC/99702.c::main,58,14041,4729,381,8913,1
test2/ARC002/1/WA/38731327.c,0.2,true,test2/ARC002/1/AC/487386.c::main,85,10705,5148,377,5168,1
test2/ARC002/1/WA/38731340.c,0.2,true,test2/ARC002/1/AC/3382284.c::main,82,11818,5197,364,6235,1
test2/ARC002/1/WA/38731386.c,0.2,true,test2/ARC002/1/AC/17925.c::main,176,11193,4888,386,5903,1
test2/ARC002/1/WA/38731510.c,0.2,true,test2/ARC002/1/AC/6929.c::main,202,10978,4960,377,5628,1
test2/ARC002/1/WA/38731513.c,0.2,true,test2/ARC002/1/AC/90254.c::main,218,10797,4744,396,5644,1
test2/ARC002/1/WA/38731629.c,0.2,true,test2/ARC002/1/AC/26023684.c::main,137,14232,4850,412,8952,1
test2/ARC002/1/WA/38731706.c,0.2,true,test2/ARC002/1/AC/212078.c::main,52,13425,4991,386,8022,1
test2/ARC002/1/WA/40897.c,0.2,true,test2/ARC002/1/AC/90246.c::main,693,13047,5011,428,7593,1
test2/ARC002/1/WA/436474.c,0.2,true,test2/ARC002/1/AC/2253328.c::main,67,14414,5175,412,8813,1
test2/ARC002/1/WA/45016246.c,0.2,true,test2/ARC002/1/AC/82648.c::main,209,44325,5709,508,38080,1
test2/ARC002/1/WA/45952464.c,0.2,true,test2/ARC002/1/AC/15849865.c::main,508,16223,4977,394,10832,1
test2/ARC002/1/WA/487779.c,0.2,true,test2/ARC002/1/AC/6947.c::main,34,13893,4811,400,8666,1
test2/ARC002/1/WA/5559360.c,0.2,true,test2/ARC002/1/AC/6933.c::main,275,13621,5028,442,8138,1
test2/ARC002/1/WA/5559364.c,0.2,true,test2/ARC002/1/AC/7103.c::main,144,13332,4962,441,7910,1
test2/ARC002/1/WA/678411.c,0.2,true,test2/ARC002/1/AC/7758.c::main,101,14003,5143,341,8505,1
test2/ARC002/1/WA/678414.c,0.2,true,test2/ARC002/1/AC/21867.c::main,122,13739,4722,397,8607,1
test2/ARC002/1/WA/678418.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,421,18176,4977,376,12799,1
test2/ARC002/1/WA/678419.c,0.2,true,test2/ARC002/1/AC/64979.c::main,119,11841,5050,379,6400,1
test2/ARC002/1/WA/69343.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,1890,22684,5204,445,17003,1
test2/ARC002/1/WA/7034.c,0.2,true,test2/ARC002/1/AC/38731688.c::main,3524,31617,5340,457,25786,1
test2/ARC002/1/WA/7108.c,0.2,true,test2/ARC002/1/AC/16164.c::main,110,11650,4894,392,6350,1
test2/ARC002/1/WA/7148.c,0.2,true,test2/ARC002/1/AC/1332763.c::main,298,10401,4916,416,5054,1
test2/ARC002/1/WA/7224.c,0.2,true,test2/ARC002/1/AC/959262.c::main,192,11367,5093,414,5844,1
test2/ARC002/1/WA/7241.c,0.2,true,test2/ARC002/1/AC/485316.c::main,34,13825,4676,418,8714,1
test2/ARC002/1/WA/7264.c,0.2,true,test2/ARC002/1/AC/6882.c::main,37,14615,4745,448,9407,1
test2/ARC002/1/WA/7429.c,0.2,true,test2/ARC002/1/AC/7383.c::main,46,13578,4811,432,8323,1
test2/ARC002/1/WA/7459.c,0.2,true,test2/ARC002/1/AC/171037.c::main,43,15896,4890,489,10501,1
test2/ARC002/1/WA/7555.c,0.2,true,test2/ARC002/1/AC/1502119.c::main,69,13922,5031,422,8455,1
test2/ARC002/1/WA/7565.c,0.2,true,test2/ARC002/1/AC/6974.c::main,33,28190,5282,482,22413,1
test2/ARC002/1/WA/76067.c,0.2,true,test2/ARC002/1/AC/22308669.c::main,143,11991,5011,386,6581,1
test2/ARC002/1/WA/76068.c,0.2,true,test2/ARC002/1/AC/7758.c::main,38,11812,5294,406,6101,1
test2/ARC002/1/WA/76070.c,0.2,true,test2/ARC002/1/AC/383449.c::main,103,17852,4985,415,12435,1
test2/ARC002/1/WA/7671.c,0.2,true,test2/ARC002/1/AC/15849865.c::main,75,11472,4843,411,6205,1
test2/ARC002/1/WA/7698.c,0.2,true,test2/ARC002/1/AC/32329290.c::main,55,13792,5028,421,8329,1
test2/ARC002/1/WA/7713.c,0.2,true,test2/ARC002/1/AC/6967.c::main,49,11493,4939,420,6120,1
test2/ARC002/1/WA/7718.c,0.2,true,test2/ARC002/1/AC/1353614.c::main,382,15854,5057,426,10354,1
test2/ARC002/1/WA/77410.c,0.2,true,test2/ARC002/1/AC/1136852.c::main,3625,38401,4983,479,32887,1
test2/ARC002/1/WA/77411.c,0.2,true,test2/ARC002/1/AC/32329290.c::main,797,20986,5050,508,15403,1
test2/ARC002/1/WA/7883.c,0.2,true,test2/ARC002/1/AC/20267.c::main,304,14692,4881,417,9380,1
test2/ARC002/1/WA/7894.c,0.2,true,test2/ARC002/1/AC/17924.c::main,2907,26270,4903,417,20921,1
test2/ARC002/1/WA/7974.c,0.2,true,test2/ARC002/1/AC/7240.c::main,140,13246,5003,362,7866,1
test2/ARC002/1/WA/8038.c,0.2,true,test2/ARC002/1/AC/7618.c::main,3805,44850,5026,411,39366,1
test2/ARC002/1/WA/8137.c,0.2,true,test2/ARC002/1/AC/4170645.c::main,91,13322,5009,398,7899,1
test2/ARC002/1/WA/82647.c,0.2,true,test2/ARC002/1/AC/8283.c::main,41,10586,5190,409,4974,1
test2/ARC002/1/WA/8307.c,0.2,true,test2/ARC002/1/AC/69182.c::main,85,10556,4960,430,5153,1
test2/ARC002/1/WA/8346.c,0.2,false,test2/ARC002/1/AC/663154.c::main,10000,103502,5188,646,97533,1
test2/ARC002/1/WA/8348.c,0.2,true,test2/ARC002/1/AC/94174.c::main,250,11722,4881,414,6408,1
test2/ARC002/1/WA/8388.c,0.2,true,test2/ARC002/1/AC/8787461.c::main,48,10231,4787,417,5013,1
test2/ARC002/1/WA/8399.c,0.2,true,test2/ARC002/1/AC/8576.c::main,258,23020,5046,411,17544,1
test2/ARC002/1/WA/8528.c,0.2,true,test2/ARC002/1/AC/5559376.c::main,386,18093,5099,435,12534,1
test2/ARC002/1/WA/8600.c,0.2,false,test2/ARC002/1/AC/7447.c::main,10000,107107,5357,623,100953,1
test2/ARC002/1/WA/8796.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,3695,36087,5154,387,30520,1
test2/ARC002/1/WA/8856.c,0.2,true,test2/ARC002/1/AC/1136852.c::main,160,8742,4947,460,3323,1
test2/ARC002/1/WA/936742.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,166,8548,4874,379,3282,1
test2/ARC002/1/WA/936783.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,123,11068,4908,365,5782,1
test2/ARC002/1/WA/94172.c,0.2,true,test2/ARC002/1/AC/7581.c::main,97,13992,4997,388,8595,1
test2/ARC002/1/WA/94173.c,0.2,true,test2/ARC002/1/AC/3673534.c::main,183,14444,5230,389,8813,1
test2/ARC002/1/WA/959260.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,91,7262,5048,408,1796,1
